28/11/2023 13:48,Longridge,Alex Garrido,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
28/11/2023 13:48,Longridge,Amy Johnson,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60",13.05,CASH,
28/11/2023 13:49,Longridge,Amy Doherty,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75",5.5,CARD,5691652491073481
28/11/2023 13:50,Longridge,Wayne Mccraw,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30",4.55,CARD,1318277798829012
28/11/2023 13:51,Longridge,Sherry Wiederwax,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,8241085287672647
28/11/2023 13:52,Longridge,Robert Brown,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,3339753515812294
28/11/2023 13:53,Longridge,Debbie Grandy,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75",8.75,CASH,
28/11/2023 13:54,Longridge,Jeffery Morgan,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,4173176656723351
28/11/2023 13:55,Longridge,Phillip Stratton,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",10.4,CASH,
28/11/2023 13:56,Longridge,Judith Armstrong,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3664227149024262
28/11/2023 13:57,Longridge,Philip Furman,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75",8.5,CARD,6803277610787823
28/11/2023 13:58,Longridge,Bobby Hatcher,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75",8.75,CARD,7030797267184410
28/11/2023 13:59,Longridge,Harold Rose,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50",11.8,CARD,7134760659814578
28/11/2023 14:00,Longridge,Mary Vigor,"Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75",7.6,CARD,7212650410221576
28/11/2023 14:03,Longridge,James Martinez,"Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25",10.6,CARD,7978457036047739
28/11/2023 14:06,Longridge,Lucille Crudup,Large Glass of milk - 1.10,1.1,CARD,4137745836726839
28/11/2023 14:09,Longridge,Margie Darling,Regular Glass of milk - 0.70,0.7,CARD,7990489601532616
28/11/2023 14:12,Longridge,Stephan Massimino,"Regular Mocha - 2.30, Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70",6.95,CARD,1092143850307610
28/11/2023 14:16,Longridge,Jerry Mcgrath,"Regular Mocha - 2.30, Large Glass of milk - 1.10, Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75",6.85,CASH,
28/11/2023 14:19,Longridge,Joseph Thomsen,"Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10",4.35,CARD,5696435343424170
28/11/2023 14:22,Longridge,Lessie Woods,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,2531143089683860
28/11/2023 14:25,Longridge,Sharon Willemsen,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,3342654566572734
28/11/2023 14:28,Longridge,Michael Rosas,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,2930500416766676
28/11/2023 14:31,Longridge,Elizabeth Smalley,"Regular Mocha - 2.30, Regular Glass of milk - 0.70, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30",7.55,CARD,3295506262879258
28/11/2023 14:35,Longridge,Reinaldo Gonzales,"Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70, Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30",5.6,CARD,8382350487996228
28/11/2023 14:38,Longridge,Paula Rowell,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75",5.25,CARD,6060012462833820
28/11/2023 14:41,Longridge,James Vargas,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,1007600565444701
28/11/2023 14:44,Longridge,Laverne Barbin,"Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70",3.45,CARD,5014896654240989
28/11/2023 14:47,Longridge,Peggy Hines,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Caramel - 2.75",6.8,CASH,
28/11/2023 14:50,Longridge,Richard Hatter,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,4182882458795815
28/11/2023 14:53,Longridge,Lucy Mann,"Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Mocha - 2.70",15.5,CARD,8908475297532771
28/11/2023 14:57,Longridge,Kyle Phelps,Regular Glass of milk - 0.70,0.7,CARD,7741378192354796
28/11/2023 15:00,Longridge,Stephen Laborde,"Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25",5.25,CARD,5684358507613025
28/11/2023 15:01,Longridge,Jane Hollenbach,Regular Mocha - 2.30,2.3,CARD,1188322154852274
28/11/2023 15:02,Longridge,Joshua Fonseca,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CASH,
28/11/2023 15:03,Longridge,David Allen,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,8101104992167724
28/11/2023 15:04,Longridge,Mark Reilly,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70, Regular Flavoured iced latte - Caramel - 2.75",10.95,CASH,
28/11/2023 15:05,Longridge,Nydia Leon,"Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75",8.7,CARD,1463450738459820
28/11/2023 15:06,Longridge,Antonette Smith,Large Mocha - 2.70,2.7,CARD,6484118292926219
28/11/2023 15:07,Longridge,James Hooks,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70",7.2,CARD,1727528668989142
28/11/2023 15:08,Longridge,Darrell Salazar,"Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70",11.95,CARD,1454394352267345
28/11/2023 15:09,Longridge,Jessica Faulkner,Large Glass of milk - 1.10,1.1,CASH,
28/11/2023 15:10,Longridge,Alvin Jenkins,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60",10.85,CARD,5805443781990301
28/11/2023 15:11,Longridge,Anthony Muresan,"Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70",5.45,CASH,
28/11/2023 15:12,Longridge,Jason Pope,"Regular Speciality Tea - Earl Grey - 1.30, Regular Glass of milk - 0.70",2.0,CARD,5350966777941660
28/11/2023 15:13,Longridge,Virginia Kimber,Large Mocha - 2.70,2.7,CASH,
28/11/2023 15:14,Longridge,Mark Aguirre,Large Mocha - 2.70,2.7,CARD,9551813448164115
28/11/2023 15:15,Longridge,John Trombly,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50",3.8,CARD,1032793917937540
28/11/2023 15:16,Longridge,Frank Urban,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Glass of milk - 1.10, Regular Frappes - Strawberries & Cream - 2.75",7.15,CARD,2995154552698272
28/11/2023 15:17,Longridge,Allen Hunter,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75",10.75,CARD,1593892284018661
28/11/2023 15:18,Longridge,Vanna Dalton,"Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30, Regular Glass of milk - 0.70",4.7,CARD,9963744046624242
28/11/2023 15:19,Longridge,Pamela Daily,Large Mocha - 2.70,2.7,CASH,
28/11/2023 15:20,Longridge,Veronica Swanson,"Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Caramel - 2.75",4.05,CASH,
28/11/2023 15:21,Longridge,Bettie Mulvey,Large Glass of milk - 1.10,1.1,CASH,
28/11/2023 15:22,Longridge,Joyce Harris,"Regular Glass of milk - 0.70, Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",8.0,CARD,1699423396650502
28/11/2023 15:23,Longridge,Tammie Wheeler,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,2550609435494424
28/11/2023 15:25,Longridge,Debra Guzman,"Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30",4.0,CARD,2109637736435079
28/11/2023 15:26,Longridge,Hettie Mehlig,"Large Mocha - 2.70, Regular Mocha - 2.30, Large Mocha - 2.70",7.7,CASH,
28/11/2023 15:27,Longridge,Sue Harvey,"Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00",5.85,CARD,1883314785080790
28/11/2023 15:28,Longridge,Martin Fajardo,Regular Mocha - 2.30,2.3,CARD,2871673333173690
28/11/2023 15:29,Longridge,Breanne Baum,"Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Glowing Greens - 2.50",5.25,CARD,9491740451511730
28/11/2023 15:30,Longridge,Jackie Gullatte,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,2114418963426604
28/11/2023 15:31,Longridge,Clarence Johnson,"Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60",8.7,CARD,7822897088056405
28/11/2023 15:32,Longridge,James Resch,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",15.75,CARD,2037600546874672
28/11/2023 15:33,Longridge,Amy Casey,"Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60, Regular Glass of milk - 0.70",5.0,CARD,8985417040916943
28/11/2023 15:34,Longridge,Allison Ellison,Large Speciality Tea - Earl Grey - 1.60,1.6,CASH,
28/11/2023 15:35,Longridge,Rita Cohen,"Large Glass of milk - 1.10, Regular Glass of milk - 0.70, Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60",4.5,CARD,3406712661068563
28/11/2023 15:36,Longridge,Juan Searles,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,4304685026759602
28/11/2023 15:37,Longridge,Jesus Mattews,"Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Regular Glass of milk - 0.70, Regular Flavoured iced latte - Caramel - 2.75",10.95,CARD,9668590849676152
28/11/2023 15:38,Longridge,Richard Luchetti,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",3.2,CARD,6089823589102854
28/11/2023 15:39,Longridge,Edith Hutchinson,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25",4.55,CASH,
28/11/2023 15:40,Longridge,Floyd Latham,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",9.25,CARD,9624585483404821
28/11/2023 15:41,Longridge,Louise Morrison,"Regular Mocha - 2.30, Regular Speciality Tea - Earl Grey - 1.30",3.6,CARD,8005016584515267
28/11/2023 15:42,Longridge,Dawn Segal,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",4.5,CARD,5314312654273213
28/11/2023 15:43,Longridge,Jettie Garstka,Large Mocha - 2.70,2.7,CASH,
28/11/2023 15:44,Longridge,Shauna Boyd,"Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Mocha - 2.30",7.55,CARD,5407452480001238
28/11/2023 15:45,Longridge,Cherie Chiasson,"Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Caramel - 3.25",4.55,CARD,7132800781470890
28/11/2023 15:46,Longridge,John Price,"Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25",3.95,CARD,5178206821417042
28/11/2023 15:47,Longridge,Shirley Carson,"Large Mocha - 2.70, Large Mocha - 2.70",5.4,CASH,
28/11/2023 15:48,Longridge,Shirley Lewis,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60",8.95,CARD,7149094399245248
28/11/2023 15:49,Longridge,Anthony Sills,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,9135720333201090
28/11/2023 15:50,Longridge,Marguerite Anderson,"Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25",9.9,CASH,
28/11/2023 15:51,Longridge,Celina Trippi,Regular Glass of milk - 0.70,0.7,CARD,7711415540331177
28/11/2023 15:52,Longridge,Harry Jenkins,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25",6.0,CARD,6337927133695813
28/11/2023 15:53,Longridge,Ronald Miyasato,"Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70, Regular Glass of milk - 0.70",6.15,CARD,5273327643772833
28/11/2023 15:54,Longridge,Gemma Hartley,"Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00, Regular Glass of milk - 0.70",4.7,CASH,
28/11/2023 15:56,Longridge,Karla Winograd,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70, Regular Mocha - 2.30, Regular Smoothies - Glowing Greens - 2.00",10.5,CARD,1872924690007784
28/11/2023 15:57,Longridge,Floyd Hollander,"Large Glass of milk - 1.10, Large Glass of milk - 1.10",2.2,CARD,1897290866217899
28/11/2023 15:58,Longridge,Sarah Carson,"Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30, Regular Glass of milk - 0.70, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",14.05,CARD,6397715041358001
28/11/2023 15:59,Longridge,Dollie Helfrich,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.75,CARD,6730364079962988
28/11/2023 16:00,Longridge,Leonard Flens,"Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30",4.55,CASH,
28/11/2023 16:02,Longridge,Jennifer Roseboro,"Large Smoothies - Glowing Greens - 2.50, Regular Mocha - 2.30",4.8,CARD,1777661326115877
28/11/2023 16:04,Longridge,Ashley Parkerson,"Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70, Regular Frappes - Strawberries & Cream - 2.75",8.2,CARD,1561606849011363
28/11/2023 16:06,Longridge,Joseph Mellin,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
28/11/2023 16:08,Longridge,Dane Mcgrath,"Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10",3.85,CASH,
28/11/2023 16:10,Longridge,Teresa Flores,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,9286990269713124
28/11/2023 16:12,Longridge,Billie Bishop,"Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30",11.85,CARD,8590231664157699
28/11/2023 16:14,Longridge,Randall Santiago,"Large Mocha - 2.70, Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30",11.85,CARD,5730921303798699
28/11/2023 16:16,Longridge,Jeanne Henderson,"Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30, Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25",9.9,CARD,3101939145851571
28/11/2023 16:18,Longridge,Argelia Stanton,Large Glass of milk - 1.10,1.1,CASH,
28/11/2023 16:20,Longridge,Sara Defazio,"Large Flavoured iced latte - Caramel - 3.25, Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10, Regular Mocha - 2.30",10.55,CASH,
28/11/2023 16:22,Longridge,William Wolff,"Large Speciality Tea - Earl Grey - 1.60, Regular Glass of milk - 0.70, Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",10.1,CARD,9232571506983721
28/11/2023 16:24,Longridge,Roberto Lewis,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,9523554042441219
28/11/2023 16:26,Longridge,Tyrone Jones,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
28/11/2023 16:28,Longridge,Wendy Wilson,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10",12.15,CARD,6126882123917145
28/11/2023 16:30,Longridge,Tonya Soapes,"Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60",5.5,CARD,7572293053079432
28/11/2023 16:32,Longridge,Charles Buchholz,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
28/11/2023 16:34,Longridge,Martha Gilley,"Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10, Regular Mocha - 2.30, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25",13.0,CASH,
28/11/2023 16:36,Longridge,David Mcghee,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
28/11/2023 16:38,Longridge,Nina Gibson,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",9.25,CARD,6391440690667248
28/11/2023 16:40,Longridge,Steve Hernandez,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50",8.5,CARD,6215313159635045
28/11/2023 16:42,Longridge,Robert Simon,"Regular Glass of milk - 0.70, Large Mocha - 2.70",3.4,CARD,1639201556610079
28/11/2023 16:44,Longridge,Genevieve Vancleave,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,9610884197385844
28/11/2023 16:46,Longridge,David Nelson,"Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75",4.75,CARD,9298919956328342
28/11/2023 16:48,Longridge,Dorothy Baldwin,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00",10.05,CASH,
28/11/2023 16:50,Longridge,Leonard Wirtz,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30",13.4,CARD,9973556216127769
28/11/2023 16:52,Longridge,Burton Hamrick,Large Glass of milk - 1.10,1.1,CASH,
28/11/2023 16:54,Longridge,Deborah Yasutake,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
28/11/2023 16:56,Longridge,Dawn Pierre,"Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60",4.3,CARD,1623895840222522
28/11/2023 16:58,Longridge,Jennifer Pike,Regular Glass of milk - 0.70,0.7,CARD,3645098282868149
