09/12/2023 12:41,Uppingham,Sharon Rich,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Mocha - 2.70",5.3,CASH,
09/12/2023 12:45,Uppingham,Mark Caudill,Large Mocha - 2.70,2.7,CARD,5634432165162643
09/12/2023 12:48,Uppingham,Jim Ehrhart,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Caramel - 2.55",5.1,CASH,
09/12/2023 12:51,Uppingham,Charlotte Breault,"Large Cortado - 2.35, Regular Flavoured latte - Caramel - 2.55",4.9,CARD,1324025893026324
09/12/2023 12:54,Uppingham,Marlyn Minor,Regular Mocha - 2.30,2.3,CARD,1742813163259732
09/12/2023 12:57,Uppingham,Rosa Bower,"Large Cortado - 2.35, Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85",7.75,CASH,
09/12/2023 13:00,Uppingham,Helen Rosales,"Regular Hot chocolate - 2.20, Large Cortado - 2.35",4.55,CARD,9800901372939809
09/12/2023 13:02,Uppingham,Nancy Groch,Regular Cortado - 2.05,2.05,CARD,9165131817117367
09/12/2023 13:04,Uppingham,Lillian Martin,"Regular Mocha - 2.30, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Red Label tea - 1.80, Large Cortado - 2.35",11.55,CASH,
09/12/2023 13:06,Uppingham,Jennifer Davis,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Red Label tea - 1.20, Regular Mocha - 2.30",11.5,CASH,
09/12/2023 13:08,Uppingham,George Lopez,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Caramel - 2.55",5.45,CARD,7424770009508810
09/12/2023 13:10,Uppingham,Ashley Hernandez,"Large Cortado - 2.35, Large Smoothies - Berry Beautiful - 2.50, Large Hot chocolate - 2.90, Regular Red Label tea - 1.20, Regular Flavoured latte - Caramel - 2.55",11.5,CARD,5070960097142060
09/12/2023 13:12,Uppingham,Gladys Schad,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,9265252067273506
09/12/2023 13:13,Uppingham,Staci Keeling,Regular Smoothies - Berry Beautiful - 2.00,2.0,CARD,9231945896894775
09/12/2023 13:15,Uppingham,Chad Wilson,"Regular Red Label tea - 1.20, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20",8.5,CARD,6129231292393177
09/12/2023 13:17,Uppingham,Charles Hileman,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Green - 1.30, Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Caramel - 2.85",10.9,CARD,2655826160669630
09/12/2023 13:19,Uppingham,Concepcion Jenkins,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Red Label tea - 1.20, Regular Red Label tea - 1.20, Regular Cortado - 2.05",9.85,CASH,
09/12/2023 13:21,Uppingham,Dawn Gridley,"Large Mocha - 2.70, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Caramel - 2.85, Large Mocha - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60",13.4,CARD,3596502282210115
09/12/2023 13:23,Uppingham,Edward Chugg,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20, Regular Cortado - 2.05",7.15,CARD,2156093277251441
09/12/2023 13:25,Uppingham,Lauren Joiner,Large Flavoured latte - Caramel - 2.85,2.85,CARD,8186311353994126
09/12/2023 13:26,Uppingham,Marion Lay,Regular Smoothies - Berry Beautiful - 2.00,2.0,CARD,7789879143042330
09/12/2023 13:28,Uppingham,Annette Cauffman,Large Smoothies - Berry Beautiful - 2.50,2.5,CASH,
09/12/2023 13:30,Uppingham,Patricia Bohne,"Regular Smoothies - Berry Beautiful - 2.00, Large Mocha - 2.70, Large Smoothies - Berry Beautiful - 2.50",7.2,CASH,
09/12/2023 13:32,Uppingham,Danielle Marston,"Large Mocha - 2.70, Regular Speciality Tea - Green - 1.30",4.0,CARD,4318664613659504
09/12/2023 13:34,Uppingham,Bernard Luu,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,2735588422662983
09/12/2023 13:36,Uppingham,Demarcus Sayre,"Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85",4.15,CASH,
09/12/2023 13:38,Uppingham,Vicki Geraci,Regular Cortado - 2.05,2.05,CARD,8177774042072002
09/12/2023 13:40,Uppingham,Joanne Staff,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Mocha - 2.30",10.3,CARD,8705212641419758
09/12/2023 13:41,Uppingham,Harold Nickell,"Regular Red Label tea - 1.20, Large Speciality Tea - Green - 1.60",2.8,CARD,4084229047721616
09/12/2023 13:43,Uppingham,Tammy Myers,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,7171031799107027
09/12/2023 13:45,Uppingham,Edward Little,Regular Red Label tea - 1.20,1.2,CASH,
09/12/2023 13:47,Uppingham,Richard Craig,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Hazelnut - 2.55",5.45,CARD,5033211253736069
09/12/2023 13:49,Uppingham,Alex Austell,"Regular Speciality Tea - Peppermint - 1.30, Large Mocha - 2.70",4.0,CASH,
09/12/2023 13:51,Uppingham,Geneva Ledbetter,Regular Mocha - 2.30,2.3,CARD,3276941015451437
09/12/2023 13:53,Uppingham,Tim Rojas,"Large Speciality Tea - Peppermint - 1.60, Large Cortado - 2.35, Large Hot chocolate - 2.90",6.85,CARD,4781331111205934
09/12/2023 13:54,Uppingham,Brent Zambrano,"Large Speciality Tea - Peppermint - 1.60, Large Mocha - 2.70, Large Flavoured latte - Hazelnut - 2.85, Large Mocha - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90",12.75,CARD,5035762883601322
09/12/2023 13:56,Uppingham,Ronald Tam,"Large Hot chocolate - 2.90, Large Red Label tea - 1.80, Regular Speciality Tea - Green - 1.30, Large Cortado - 2.35",8.35,CASH,
09/12/2023 13:58,Uppingham,Elsie Jones,"Regular Red Label tea - 1.20, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55, Large Mocha - 2.70",11.55,CARD,4999459407001666
09/12/2023 14:00,Uppingham,Isabel Sandiford,"Large Smoothies - Berry Beautiful - 2.50, Regular Smoothies - Berry Beautiful - 2.00, Large Mocha - 2.70",7.2,CARD,9402508564662651
09/12/2023 14:03,Uppingham,Glenna Tuinstra,Regular Hot chocolate - 2.20,2.2,CARD,5245691193665991
09/12/2023 14:07,Uppingham,Anthony Pratt,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Caramel - 2.55",5.1,CARD,3784176565948194
09/12/2023 14:10,Uppingham,Forrest Smith,"Regular Speciality Tea - Green - 1.30, Regular Hot chocolate - 2.20",3.5,CARD,4866583623437413
09/12/2023 14:13,Uppingham,Christopher Pullins,"Large Speciality Tea - Peppermint - 1.60, Large Mocha - 2.70",4.3,CASH,
09/12/2023 14:17,Uppingham,Elva Acevedo,"Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Smoothies - Berry Beautiful - 2.50, Large Speciality Tea - Green - 1.60",9.6,CARD,3729535955393738
09/12/2023 14:20,Uppingham,Susanna Cupp,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Cortado - 2.35",7.75,CARD,1118005480399951
09/12/2023 14:23,Uppingham,Kathryn Watts,"Regular Cortado - 2.05, Regular Mocha - 2.30, Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Hazelnut - 2.85",9.75,CARD,6569382663759978
09/12/2023 14:27,Uppingham,Ruth Smith,Regular Hot chocolate - 2.20,2.2,CARD,5052724014419728
09/12/2023 14:30,Uppingham,Clara Loy,Regular Cortado - 2.05,2.05,CARD,1929669609980296
09/12/2023 14:33,Uppingham,Joyce Armstrong,"Large Mocha - 2.70, Large Flavoured latte - Caramel - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",8.15,CARD,8029055486572969
09/12/2023 14:37,Uppingham,Deloris Michaels,"Large Flavoured latte - Caramel - 2.85, Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Hazelnut - 2.85",7.7,CARD,1570356336952780
09/12/2023 14:40,Uppingham,Michael Reilly,"Regular Red Label tea - 1.20, Large Speciality Tea - Green - 1.60, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Green - 1.30",6.95,CARD,2150835569446962
09/12/2023 14:43,Uppingham,Debra Potter,"Large Speciality Tea - Green - 1.60, Large Cortado - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90",6.85,CASH,
09/12/2023 14:47,Uppingham,Joseph Rickert,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Caramel - 2.55",5.4,CARD,7101890215568978
09/12/2023 14:50,Uppingham,Linda Huang,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Hazelnut - 2.85",6.7,CASH,
09/12/2023 14:53,Uppingham,Michael Tollefson,"Regular Speciality Tea - Peppermint - 1.30, Regular Mocha - 2.30, Regular Flavoured latte - Caramel - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Green - 1.30",10.35,CASH,
09/12/2023 14:57,Uppingham,Joy Mathis,"Large Speciality Tea - Green - 1.60, Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Berry Beautiful - 2.50, Large Speciality Tea - Green - 1.60",8.55,CARD,7127545122680427
09/12/2023 15:00,Uppingham,Cheryl Corbin,"Large Flavoured latte - Caramel - 2.85, Regular Red Label tea - 1.20, Regular Mocha - 2.30, Large Smoothies - Berry Beautiful - 2.50, Regular Cortado - 2.05",10.9,CARD,4989486043930881
09/12/2023 15:03,Uppingham,Ben Chester,Regular Hot chocolate - 2.20,2.2,CARD,6280698182671982
09/12/2023 15:07,Uppingham,James Wheatley,Regular Cortado - 2.05,2.05,CASH,
09/12/2023 15:10,Uppingham,Donald Casas,Regular Mocha - 2.30,2.3,CARD,4990067872242349
09/12/2023 15:13,Uppingham,Otto Mayberry,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,5276555020327182
09/12/2023 15:17,Uppingham,Nathan Contreras,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30",6.2,CARD,8684842887488053
09/12/2023 15:20,Uppingham,John Szymanski,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Caramel - 2.85",5.75,CARD,2619217182194311
09/12/2023 15:23,Uppingham,Pierre Harris,"Large Hot chocolate - 2.90, Regular Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55",7.5,CARD,4298335708014941
09/12/2023 15:27,Uppingham,Bruce Coffman,"Large Smoothies - Berry Beautiful - 2.50, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Hot chocolate - 2.20",10.2,CASH,
09/12/2023 15:30,Uppingham,Lavonne Bodine,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Green - 1.60",4.2,CARD,3105129796270023
09/12/2023 15:33,Uppingham,Martha Hallford,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Caramel - 2.85",12.85,CASH,
09/12/2023 15:37,Uppingham,Allen Nunnally,Regular Mocha - 2.30,2.3,CARD,4990922826167201
09/12/2023 15:40,Uppingham,Michael Eady,"Regular Speciality Tea - Peppermint - 1.30, Large Red Label tea - 1.80, Regular Hot chocolate - 2.20, Large Flavoured latte - Hazelnut - 2.85, Regular Red Label tea - 1.20",9.35,CASH,
09/12/2023 15:43,Uppingham,Kermit Sale,"Large Speciality Tea - Green - 1.60, Regular Hot chocolate - 2.20, Regular Smoothies - Berry Beautiful - 2.00",5.8,CARD,4700494182954915
09/12/2023 15:47,Uppingham,Frances Holton,"Large Smoothies - Berry Beautiful - 2.50, Large Hot chocolate - 2.90, Large Cortado - 2.35, Large Cortado - 2.35",10.1,CARD,9853597053997829
09/12/2023 15:50,Uppingham,Ada Decinti,Large Speciality Tea - Green - 1.60,1.6,CARD,8157433751835313
09/12/2023 15:53,Uppingham,Yvonne Boone,"Large Mocha - 2.70, Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Peppermint - 1.30",6.55,CARD,1349483620592790
09/12/2023 15:57,Uppingham,Pearlie Goins,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,4641252200681351
09/12/2023 16:00,Uppingham,Maria Tribble,"Regular Mocha - 2.30, Regular Red Label tea - 1.20, Large Smoothies - Berry Beautiful - 2.50, Large Cortado - 2.35",8.35,CARD,2103596317916827
09/12/2023 16:02,Uppingham,Maria Anderson,Large Mocha - 2.70,2.7,CARD,6372815088271752
09/12/2023 16:04,Uppingham,Thomas Jones,"Large Speciality Tea - Peppermint - 1.60, Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured hot chocolate - Vanilla - 2.90, Large Smoothies - Berry Beautiful - 2.50, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20",13.4,CARD,3128279606034980
09/12/2023 16:05,Uppingham,Doris Morlan,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Green - 1.30",3.5,CASH,
09/12/2023 16:07,Uppingham,Angela Boggess,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Smoothies - Berry Beautiful - 2.50",5.1,CARD,5968720149025276
09/12/2023 16:09,Uppingham,John Locicero,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,6077593487910398
09/12/2023 16:11,Uppingham,Christine Hyman,Regular Cortado - 2.05,2.05,CARD,6189539570086467
09/12/2023 16:12,Uppingham,Beatrice Williams,"Large Red Label tea - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Red Label tea - 1.80, Regular Red Label tea - 1.20, Large Speciality Tea - Peppermint - 1.60",9.0,CASH,
09/12/2023 16:14,Uppingham,Anna Armstrong,"Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Peppermint - 1.30, Large Red Label tea - 1.80, Regular Mocha - 2.30, Regular Red Label tea - 1.20, Large Speciality Tea - Peppermint - 1.60",10.75,CASH,
09/12/2023 16:16,Uppingham,Deborah Roe,"Regular Hot chocolate - 2.20, Large Mocha - 2.70, Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Caramel - 2.85",12.8,CASH,
09/12/2023 16:18,Uppingham,Timothy Hammond,Regular Red Label tea - 1.20,1.2,CARD,9168739100721514
09/12/2023 16:19,Uppingham,Mark Shu,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Hazelnut - 2.85",4.15,CARD,2184611512626681
09/12/2023 16:21,Uppingham,Scarlett Mcgrath,"Large Flavoured latte - Caramel - 2.85, Large Mocha - 2.70, Large Flavoured latte - Hazelnut - 2.85, Regular Hot chocolate - 2.20",10.6,CASH,
09/12/2023 16:23,Uppingham,Terry Klish,Large Cortado - 2.35,2.35,CASH,
09/12/2023 16:25,Uppingham,Brenda Bermudez,"Large Cortado - 2.35, Regular Smoothies - Berry Beautiful - 2.00",4.35,CARD,3444608187514023
09/12/2023 16:26,Uppingham,Joshua Westover,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Green - 1.30",3.9,CARD,6004713404419090
09/12/2023 16:28,Uppingham,Reginald Luker,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Hazelnut - 2.55",3.85,CARD,2048872171136449
09/12/2023 16:30,Uppingham,Oscar Evers,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,8682000469178278
09/12/2023 16:32,Uppingham,Mark English,"Large Cortado - 2.35, Large Flavoured latte - Caramel - 2.85, Regular Red Label tea - 1.20",6.4,CASH,
09/12/2023 16:33,Uppingham,Apolonia Kissinger,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Green - 1.30",3.5,CARD,4322838290085312
09/12/2023 16:35,Uppingham,Helen Bowens,Large Flavoured latte - Caramel - 2.85,2.85,CARD,5955506915080750
09/12/2023 16:37,Uppingham,Michael Poteet,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,8448003495465231
09/12/2023 16:39,Uppingham,William Prospero,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Caramel - 2.55, Regular Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55, Large Mocha - 2.70, Regular Red Label tea - 1.20",12.6,CARD,4441409969049821
09/12/2023 16:41,Uppingham,Adolfo Ave,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,4762357511293435
09/12/2023 16:42,Uppingham,Peter White,"Regular Cortado - 2.05, Regular Cortado - 2.05, Regular Mocha - 2.30, Regular Red Label tea - 1.20",7.6,CARD,7324931255191641
09/12/2023 16:44,Uppingham,William Doty,"Regular Red Label tea - 1.20, Large Flavoured latte - Caramel - 2.85",4.05,CARD,7376819173936444
09/12/2023 16:46,Uppingham,Donald Motes,Large Hot chocolate - 2.90,2.9,CASH,
09/12/2023 16:48,Uppingham,Don Brown,"Regular Speciality Tea - Green - 1.30, Regular Red Label tea - 1.20",2.5,CARD,8598597479016336
09/12/2023 16:49,Uppingham,Leroy Brown,"Regular Flavoured latte - Caramel - 2.55, Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90, Large Cortado - 2.35, Regular Mocha - 2.30",15.9,CARD,8470850523126334
09/12/2023 16:51,Uppingham,William Gibson,"Large Mocha - 2.70, Large Mocha - 2.70, Large Speciality Tea - Green - 1.60, Large Red Label tea - 1.80, Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Green - 1.30",12.6,CARD,5684751685375975
09/12/2023 16:53,Uppingham,Scott Skeete,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Hazelnut - 2.55",6.45,CASH,
09/12/2023 16:55,Uppingham,Brunilda Gaillard,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Smoothies - Berry Beautiful - 2.00, Regular Mocha - 2.30",9.45,CASH,
09/12/2023 16:56,Uppingham,Richard Walker,"Large Cortado - 2.35, Large Speciality Tea - Green - 1.60",3.95,CASH,
09/12/2023 16:58,Uppingham,Ruth Desrochers,"Large Hot chocolate - 2.90, Large Red Label tea - 1.80",4.7,CARD,5787425814944428
